1V8_S2,,
1V8_S3,,
1V8_S5,,
1V8_S5G,,
1V8_SLPS2R,,
1V8_SSD0,,
1V8_SUS,,
2_13IE6_20314P0A5_456S2,,
2_14IE6_20199S2,,
2_4ID3_0P0A5_131621P9,,
2_4ID3_307198P9,,
2_CONN,,
2_EN,,
2_LDO,,
2_SHORT,,
22_2013_820,,
22_MAGSAFE_1,,
22_SLIM,,
25_DIRECT_DFU_MODE_USING_JUMPER,,
25M_A,,
28MACBOOK_PRO_2020_M1_820,,
2915_REVB,,
2B_LP8549,,
2C_820,,
2FWHERE_CAN_I_DOWNLOAD_HWSENSORS,,
2V5_AWAKE_NAND,,
2V5_NAND,This is a power rail that powers the SSD that is soldered onto the logic board of Macbook Pro models with a soldered on SSD,
2V5_NAND_SSD0,This is a power rail that powers the SSD that is soldered onto the logic board of Macbook Pro models with a soldered on SSD,
2V7_NAND,This is a power rail that powers the SSD that is soldered onto the logic board of Macbook Pro models with a soldered on SSD,
3_ALW,,
3_G3H,,
3_L,,
3_LDO,,
3_OUT,,
3_S3,,
3_S5,,
3_SCL_Q,,
3_SDA_Q,,
30_08,,
3209_A,,
3332_A,,
36LCD_BKLT_EN,,
3D2015_MACS,,
3D3_RTC_AUX,,
3D3V_AUX,,
3D3V_AUX_S5,,
3D3V_RTC_AUX,,
3S130_SSPS_693,,
3SUS_EN,,
3V_3S5,,
3V_42G3H,,
3V_5S,,
3V_ALW,,
3V_AON,,
3V_AUX,,
3V_BOOT,,
3V_EN,,
3V_EN_R,,
3V_FB,,
3V_LDO,,
3V_PCH,,
3V_PCH_DSW,,
3V_PHASE,,
3V_S0,,
3V_S2,,
3V_S4,,
3V_S5,,
3V_SUS,,
3V_UG,,
3V0_AON,,
3V0_G3H,,
3V0_G3H_RTC,,
3V0_IMU,,
3V1_RTC,,
3V3_3GH,,
3V3_ACC,,
3V3_AON,,
3V3_AWAKE,,
3V3_G3,,
3V3_G3_RTC,,
3V3_G3H,"This is one of the first power rails that must turn on for Macbooks that use USB-C for charging. This power rail powers the CD3215 chip that controls the USB-C charger, speaks to the USB-C charger, and requests 20 volts up from the default 5 volts that the USB-C charger puts out when initially connected to an unknown device. ",
3V3_G3H_RTC,"This is one of the first power rails that must turn on for Macbooks that use USB-C for charging. This power rail powers the CD3215 or CD3217 chip that controls the USB-C charger, speaks to the USB-C charger, and requests 20 volts up from the default 5 volts that the USB-C charger puts out when initially connected to an unknown device. ",
3V3_G3H_RTC_X,,
3V3_G3H_SMC_VDD,,
3V3_G3H_SSD1,,
3V3_G3H_T,,
3V3_G3S,,
3V3_G3S_WLANBT,,
3V3_GPU,,
3V3_LCDVDD,,
3V3_LDO,,
3V3_OUT,,
3V3_RTC,,
3V3_S0,,
3V3_S0_AUD,,
3V3_S0_FET,,
3V3_S0_VIDEO,,
3V3_S0SW_LCD,,
3V3_S0SW_SSD,,
3V3_S2,,
3V3_S2_UPC,,
3V3_S3,,
3V3_S4,,
3V3_S4_FET,,
3V3_S4_FET_R,,
3V3_S4_TPAD,,
3V3_S5,,
3V3_S5_AVREF,,
3V3_S5_LCD,,
3V3_S5_REG,,
3V3_S5_SMC,,
3V3_S5_SSD,,
3V3_S5_SUS,,
3V3_S5G,,
3V3_SDA,,
3V3_SOSW_LCD,,
3V3_SUS,,
3V3_SUS_FET,,
3V3_SW_LCD,,
3V3_SW_LCD_CONN,,
3V3_T29,,
3V3_TBT_X_S0,,
3V3_WLAN,,
3V3GPU_EN,,
3V3R3V0_AON,,
3V3S4_EN,,
3V3S5_COMP2,,
3V3S5_EN,,
3V3S5_EN_R,,
3V3S5_ENTRIP,,
3V3S5_VBST,,
3V3S5_VFB_R7270,,
3V3SUS_EN,,
3V3V_AUX_S5,,
3V4_G3H,,
3V42_G3H,"This is shorthand for PP3V42_G3H which is one of the first power rails that must turn on in older Macbooks that use a magsafe charger in order for them to get a light on the charger. This power rail powers the onewire circuit and the SMC, which are necessary for the machine to communicate with the charger and get it to turn on, as well as begin the bootup sequence. ",
3V42G3_H,"This is shorthand for PP3V42_G3H which is one of the first power rails that must turn on in older Macbooks that use a magsafe charger in order for them to get a light on the charger. This power rail powers the onewire circuit and the SMC, which are necessary for the machine to communicate with the charger and get it to turn on, as well as begin the bootup sequence. ",
3V8_AON,,
3V8_AON_ATC_ISNS,,
3V8_AON_DFR_ISNS,,
3V8_AON_MPMU_ISNS_VIN,,
3V8_AON_SPMU,,
3V8_AON_SPMU_ISNS_VIN,,
3VA_DSW,,
3VALW_PCH,,
3VDX_SSD,,
3VXA_LDO,,
4_562C5,,
4_L,,
42_G3H,,
43PMIC_ALLSYSPGD,,
4V5_NR,,
4V5_REG_EN,,
4V5_REG_IN,,
5_0P6,,
5_S3,,
5_S5,,
50_0_ANT,,
50_1_ANT,,
50_2_ANT,,
5MB_PRD_RGN,,
5V_ALSCAM,,
5V_ALW,,
5V_CAM,,
5V_EN,,
5V_G3H,,
5V_G3S,,
5V_LDO,,
5V_S0,,
5V_S0_CAMERA_F,,
5V_S0_FET,,
5V_S0_HDD,,
5V_S0_SATA,,
5V_S0_SW,,
5V_S0SW,,
5V_S0SW_ALSCAM,,
5V_S0SW_LCD,,
5V_S2,,
5V_S3,,
5V_S3_HH,,
5V_S3_LL,,
5V_S3RS0,,
5V_S4,,
5V_S4_EN,,
5V_S4_IPD,,
5V_S4_T_USBC,,
5V_S4_X,,
5V_S4_X_USBC,,
5V_S4RS3,,
5V_S5,,
5V_S5_CUMULUS,,
5V_S5PWR,,
5V_SO,,
5V_SOSW_LCD,,
5V_SUS,,
5V_SW_LCD,,
5V_SW_LCD_CONN,,
5V1_BIAS,,
5V1_CHRG_VDD,,
5V3V_REG_EN,,
5V3V3_REG_EN,,
5V3V3A_REG_EN,,
5V3V3S5_REG3,,
5V3V3S5_REG5,,
5V5_S5,,
5VG3S_VFB1_RR,,
5VP3V3_REG_EN,,
5VREG_EN,,
5VS0_EN,,
5VS2_PWR_EN,,
5VS3_3V3S5_VREF,,
5VUSBCT_LL,,
6_4906P8,,
6_4908P8,,
7_1C6,,
75V_S3,,
8_0P8E5_0P8D5_0P8C5_0P8B5_0P8A5_62C6,,
8_LDO,,
820_00165,,
820_2530,,
820_2915,,
820_3115,,
820_3787,,
8409_HDA_SDINO_R,,
8GHZ_8GB,,
8V_LDO,,
8V_SLPS2R,,
9_33C2,,
A_GATE,,
A_LDO_BMC,,
A_MON,,
A1278_A3115B,,
A1370_MACBOOK_AIR_11,,
A1419_IMAC_27,,
A1502_820,,
AC_OK,,
AC_PRESENT,,
ACE_I2C_LINES,,
ACOK_VCC,,
ACPI_BIOS_ERROR,,
AD_ID,,
AD_JK,,
ADAPTER_EN,,
ADAPTER_SENSE,,
ADAPTER_SENSE_R,,
ADAPTOR_EN,,
ADAPTOR_SENSE,"This is a typo of ADAPTER_SENSE. When you see ADAPTOR_SENSE, assume they meant to type ADAPTER_SENSE",ADAPTER_SENSE
ADC_SDA,,
ADDAPTER_SENSE,"This is a typo of ADAPTER_SENSE. When you see ADDAPTER_SENSE, assume they meant to type ADAPTER_SENSE",ADAPTER_SENSE
ADPATER_EN,,
ADPATER_SENSE,,
AGND_P1V8GPU,,
AIRPORT_BRCM43XX,,
AL_SYS_PWRGD,,
ALERT_L,,
ALL_EG_PGOOD,,
ALL_GFX_PGOOD_R,,
ALL_GPU_GOOD,,
ALL_PAGES,,
ALL_PWR,,
ALL_PWR_GOOD,,
ALL_STS_PWRGD,"This is a typo of ALL_SYS_PWRGD. When you see ALL_STS_PWRGD, assume they meant to type ALL_SYS_PWRGD",ALL_SYS_PWRGD
ALL_SYS,,
ALL_SYS_27,,
ALL_SYS_GOOD,"This is a typo of ALL_SYS_PWRGD. When you see ALL_SYS_GOOD, assume they meant to type ALL_SYS_PWRGD",ALL_SYS_PWRGD
ALL_SYS_PGOOD,"This is a typo of ALL_SYS_PWRGD. When you see ALL_SYS_PGOOD, assume they meant to type ALL_SYS_PWRGD",ALL_SYS_PWRGD
ALL_SYS_POWER_GOOD,"This is a typo of ALL_SYS_PWRGD. When you see ALL_SYS_POWER_GOOD, assume they meant to type ALL_SYS_PWRGD",ALL_SYS_PWRGD
ALL_SYS_POWRGD,"This is a typo of ALL_SYS_PWRGD. When you see ALL_SYS_POWRGD, assume they meant to type ALL_SYS_PWRGD",ALL_SYS_PWRGD
ALL_SYS_PRGD,"This is a typo of ALL_SYS_PWRGD. When you see ALL_SYS_PRGD, assume they meant to type ALL_SYS_PWRGD",ALL_SYS_PWRGD
ALL_SYS_PWD,"This is a typo of ALL_SYS_PWRGD. When you see ALL_SYS_PWD, assume they meant to type ALL_SYS_PWRGD",ALL_SYS_PWRGD
ALL_SYS_PWDGD,"This is a typo of ALL_SYS_PWRGD. When you see ALL_SYS_PWDGD, assume they meant to type ALL_SYS_PWRGD",ALL_SYS_PWRGD
ALL_SYS_PWGD,"This is a typo of ALL_SYS_PWRGD. When you see ALL_SYS_PWGD, assume they meant to type ALL_SYS_PWRGD",ALL_SYS_PWRGD
ALL_SYS_PWGRD,"This is a typo of ALL_SYS_PWRGD. When you see ALL_SYS_PWGRD, assume they meant to type ALL_SYS_PWRGD",ALL_SYS_PWRGD
ALL_SYS_PWR,"This is a typo of ALL_SYS_PWRGD. When you see ALL_SYS_PWR, assume they meant to type ALL_SYS_PWRGD",ALL_SYS_PWRGD
ALL_SYS_PWR_GD,"This is a typo of ALL_SYS_PWRGD. When you see ALL_SYS_PWR_GD, assume they meant to type ALL_SYS_PWRGD",ALL_SYS_PWRGD
ALL_SYS_PWR_GOOD,"This is a typo of ALL_SYS_PWRGD. When you see ALL_SYS_PWR_GOOD, assume they meant to type ALL_SYS_PWRGD",ALL_SYS_PWRGD
ALL_SYS_PWRDGD,"This is a typo of ALL_SYS_PWRGD. When you see ALL_SYS_PWRDGD, assume they meant to type ALL_SYS_PWRGD",ALL_SYS_PWRGD
ALL_SYS_PWRG,"This is a typo of ALL_SYS_PWRGD. When you see ALL_SYS_PWRG, assume they meant to type ALL_SYS_PWRGD",ALL_SYS_PWRGD
ALL_SYS_PWRGD,"ALL_SYS_PWRGD is present when PP1V8_S3, PP5V_S3, PP1V2_S3, PP1V05_S0, PP5V_S0, PP3V3_S0, & PP1V5_S0 are present and working. If any of these rails is not working, ALL_SYS_PWRGD will be pulled down and the machine will not turn on. ",
ALL_SYS_PWRGD_R,"This is a typo of ALL_SYS_PWRGD. When you see ALL_SYS_PWRGD_R, assume they meant to type ALL_SYS_PWRGD",ALL_SYS_PWRGD
ALL_SYS_PWRGD0V,"This is a typo of ALL_SYS_PWRGD. When you see ALL_SYS_PWRGD0V, assume they meant to type ALL_SYS_PWRGD",ALL_SYS_PWRGD
ALL_SYS_PWRGDM,"This is a typo of ALL_SYS_PWRGD. When you see ALL_SYS_PWRGDM, assume they meant to type ALL_SYS_PWRGD",ALL_SYS_PWRGD
ALL_SYS_PWRGGD,"This is a typo of ALL_SYS_PWRGD. When you see ALL_SYS_PWRGGD, assume they meant to type ALL_SYS_PWRGD",ALL_SYS_PWRGD
ALL_SYS_PWRGOD,"This is a typo of ALL_SYS_PWRGD. When you see ALL_SYS_PWRGOD, assume they meant to type ALL_SYS_PWRGD",ALL_SYS_PWRGD
ALL_SYS_PWRGOOD,"This is a typo of ALL_SYS_PWRGD. When you see ALL_SYS_PWRGOOD, assume they meant to type ALL_SYS_PWRGD",ALL_SYS_PWRGD
ALL_SYSPWRGD,"This is a typo of ALL_SYS_PWRGD. When you see ALL_SYSPWRGD, assume they meant to type ALL_SYS_PWRGD",ALL_SYS_PWRGD
ALLSYS_POWRGD,"This is a typo of ALL_SYS_PWRGD. When you see ALLSYS_POWRGD, assume they meant to type ALL_SYS_PWRGD",ALL_SYS_PWRGD
ALLSYS_PWRGD,"This is a typo of ALL_SYS_PWRGD. When you see ALLSYS_PWRGD, assume they meant to type ALL_SYS_PWRGD",ALL_SYS_PWRGD
ALS_SCL,,
ALSCAM_F,,
AMR_LEFT,,
AMR_LEFT_OR_ND_1V8,,
AMR_RIGHT_OR_ND_1V8,,
AND3V3_G3H,,
ANGLE_SENSOR_ND,,
AP_CLKREQ_L,,
AP_CLKREQ_Q_L,,
AP_CLKREQ_R_L,,
AP_DEV_WAKE,,
AP_PCIE_DEV_WAKE,,
AP_PCIE_WAKE_L,,
AP_PWR_EN,,
AP_RESET_CONN_L,,
AP_RESET_CONN_R_L,,
AP_RESET_L,,
AP_S0IX_WAKE_L,,
AP_TO_LCM_RESET_L,,
ASDU_SSPS_063,,
ASP_CLK,,
AUD_CODEC_INT_L,,
AUD_CONN_RING2,,
AUD_CONNJ1_RING,,
AUD_CONNJ1_TIP,,
AUD_CONNJ1_TIPDET,,
AUD_CONNJ1_USGND_DET,,
AUD_GPIO_3,,
AUD_GPO_3,,
AUD_HP_PORT_L,,
AUD_HP_PORT_R,,
AUD_I2C_1A_SCL,,
AUD_I2C_1A_SDA,,
AUD_I2C_1B_SCL,,
AUD_I2C_1B_SDA,,
AUD_IPHS_SWITCH_EN,,
AUD_IPHS_SWITCH_EN_PCH,,
AUD_J1_SLEEVEDET,,
AUD_J1_SLEEVEDET_R,,
AUD_J1_TIPDET,,
AUD_PWR_EN,,
AUD_SENSE_A,,
AUD_SPDIF_OUT,,
AUD_SPKRAMP_INT_L,,
AUD_SPKRAMP_RESET_L,,
AUD_SPKRAMP_SHUTDOWN_L,,
AUD_TIPDET,,
AUDIO_AMP_R,,
AUDIO_PWR_EN,,
AUX_DET,,
AUX_DET_SHORT,,
AUX_DET_SMC_RST_IN,,
AUX_N,,
AUX_OK,,
AUX_P,,
AVREF_SMC,,
AVREF_SMCIS,,
AXG_R,,
AXG_VCORE,,
B_CC1,,
B_CC2,,
B_HPD,,
B_LDO,,
B_LDO_BMC,,
B_LDOA,,
B_LDOD,,
B_MON,,
BACKLIGHT_EN,"This signal enables backlight. Anytime you see a signal ending with “_EN” , that means this signal being present/high enables what it is referring to. This signal says “BACKLIGHT” before “_EN”, so it is safe to assume this signal enables backlight when present. ",
BANJO_ENVR1,,
BANJO_FBLDO1,,
BANJO_SW3RVR,,
BANJO_SWVR1,,
BANJO_SWVR2,,
BANJO_VINLDO1S,,
BASE_18,,
BASE_NANO,,
BASE_TSC,,
BAT_CONN,,
BAT_LOW,,
BATLOW_L,"This signal tells the system that the battery is low, when the signal is low. Anytime you see an “_L” after a signal, that means that the signal is present when it is a low voltage, typically 0 volts to 0.5 volts. If this signal is low, it is safe to assume that the condition in the signal prefix is true. In this case, “BATLOW” is shorthand for “BAT LOW” which is short for “BATTERY LOW” – when this signal is low, it is telling the system the battery is low. The computer will not try to turn on if it senses that the battery is low. This signal must be high, typically 3.3v, in order for the computer to turn on. ",
BATT_CONN,,
BATT_ISENSE,,
BATT_POS,,
BATT_POS_F,,
BATT_SCL,,
BATT_SWI,,
BB_CPU,,
BBPD_RPD_EN,,
BBPD_VCONN_EN,,
BBPD_VCONN1,,
BBPD_VCONN1_EN,,
BBPD_VCONN2_EN,,
BBPUS_G3H,"This is a typo of PPBUS_G3H. When you see BBPUS_G3H, assume they meant to type PPBUS_G3H",PPBUS_G3H
BC_ACOK,"This is a typo of SMC_BC_ACOK. When you see BC_ACOK, assume they meant to type SMC_BC_ACOK",SMC_BC_ACOK
BCK_FET,,
BCKLIGT_EN_DIV,,
BCN_TECHS,,
BIL_BUTTON,,
BIOS_IC,,
BK_EN,,
BK_SD,,
BKL_1_SDA,,
BKL_EN,"This signal enables backlight. Anytime you see a signal ending with “_EN” , that means this signal being present/high enables what it is referring to. This signal says “BKL” before “_EN”. “BKL” sounds short for “BACKLIGHT”, so it is safe to assume this signal enables backlight when present. ",
BKL_EN_L,,
BKL_EN_R,,
BKL_ENL,,
BKL_FB,,
BKL_FET_CNTL,,
BKL_FET_CRTL_R,,
BKL_FLTR,,
BKL_FSET,,
BKL_ISED,,
BKL_ISEN,,
BKL_ISEN_1,,
BKL_ISEN1,,
BKL_ISEN2,,
BKL_ISEN3,,
BKL_ISEN4,,
BKL_ISEN5,,
BKL_ISEN6,,
BKL_ISENX,,
BKL_ISET,,
BKL_ISNS,,
BKL_PMW,,
BKL_PWM,,
BKL_PWN,,
BKL_SCL,,
BKL_SDA,,
BKL_SW,,
BKL_VSYNC_R,,
BKL1_SCL,,
BKLT_BOOST,,
BKLT_BOOST_1,,
BKLT_BOOST_2,,
BKLT_EN,"This signal enables backlight. Anytime you see a signal ending with “_EN” , that means this signal being present/high enables what it is referring to. This signal says “BKLT” before “_EN”. “BKLT” sounds short for “BACKLIGHT”, so it is safe to assume this signal enables backlight when present. ",
BKLT_EN_DIV,,
BKLT_EN_L,,
BKLT_EN_R,,
BKLT_EN_R_JERRY,,
BKLT_ISET_KEYB,,
BKLT_KEYB1,,
BKLT_KEYB2,,
BKLT_PLT_RST,,
BKLT_PLT_RST_L,,
BKLT_PLT_RSTL,,
BKLT_PVM,,
BKLT_PWJ,,
BKLT_PWM,,
BKLT_PWM_KEYB,,
BKLT_PWM_KEYB_3V3,,
BKLT_PWM_MLB2TCON,,
BKLT_PWM_TCON2MLB,,
BKLT_SCL,,
BKLT_SCL_R,,
BKLT_SD,,
BKLT_SDA,,
BKLT_SENSE_OUT,,
BKLT_VDDA,,
BKLT_VDDD,,
BKLTCONN_3V8_IOUT,,
BL_EN,,
BL_FN,,
BL_PWR_EN,,
BL_PWR_EN_R,,
BLC_VOUT1,,
BLK_EN,,
BLK_FLTR,,
BLK_ISEN,,
BLK_ISENSE,,
BLK_PLT_RST_L,,
BLK_PWM,,
BLK_SCL,,
BLK_SDA,,
BLK_VSYNC_R,,
BLKT_EN,,
BLKT_EN_R,,
BLKT_PLT_RST_L,,
BLKT_SD,,
BLKT_SDA,,
BMON_IOUT,,
BMON_ISENSE,,
BPWRSW_EN,,
BSA_SCL,,
BSA_SDA,,
BT_LOW_PWR_L,,
BT_PWRRESET_L,,
BT_ROM_BOOT_L,,
BT_UART_RTS_D2R_L,,
BT_WAKE,,
BT_WAKE_L,,
BUCK4_LX0,,
BUCK8_SW2,,
BUF_5V_EN,,
BUF_EDP_PANEL_PWR,,
BUF_EDP_PANEL_PWR_EN,,
BUF_PLT_RST_L,,
BUF_SMC_RESET_L,,
BUF_SMC_REST_L,,
BUF_VAL,,
BUS_G3H,,
BUTTON_DISABLE,,
BUTTON_DISABLED,,
C_JLKLQBPV4,,
C3101_R,,
C3101_X,,
C3221_RF,,
C5202_RF,,
C5203_RF,,
CA_VBUS_CONN,,
CAM_CLKREQ_L,,
CAM_DEBUG_RESET_L,,
CAM_EXT_LDO_EN,,
CAM_PCIE_RESET_L,,
CAM_SENSOR_WAKE,,
CAM_SENSOR_WAKE_L,,
CAM_SENSOR_WAKE_L_CONN,,
CAM_TEST_OUT,,
CAM_UARTCTS,,
CAMERA_PWR_EN,,
CAMERA_PWR_EN_PCH,,
CAMERA_RESET_L,,
CAP_PPSPMU_VLDO9,,
CAPSLOCK_LED_EN,,
CBC_ON,,
CCCSAS0_RTN,,
CH_CLK24M_XTALOUT,,
CH_DSWVRMEN,,
CHAR_ACOK,"When CHGR_ACIN & CHGR_DCIN are present, CHGR_ACOK goes high so that the onewire circuit knows it can allow the charger to speak to the SMC. ",
CHAR_BGATE,,
CHARGE_BGATE,,
CHARGER_AGATE,"This is a typo of CHGR_AGATE. When you see CHARGER_AGATE, assume they meant to type CHGR_AGATE",CHGR_AGATE
CHARGER_AGATE_DIV,"This is a typo of CHGR_AGATE_DIV. When you see CHARGER_AGATE_DIV, assume they meant to type CHGR_AGATE_DIV",CHGR_AGATE_DIV
CHCR_ACIN,"This is a typo of CHGR_ACIN. When you see CHCR_ACIN, assume they meant to type CHGR_ACIN",CHGR_ACIN
CHECKBKL_EN,,
CHG_AMON,"This is a typo of CHGR_AMON. When you see CHG_AMON, assume they meant to type CHGR_AMON",CHGR_AMON
CHG_BMON,"This is a typo of CHGR_BMON. When you see CHG_BMON, assume they meant to type CHGR_BMON",CHGR_BMON
CHG_CSI_N,"This is a typo of CHGR_CSI_N. When you see CHG_CSI_N, assume they meant to type CHGR_CSI_N",CHGR_CSI_N
CHGER_LX1,,
CHGM_AMON,,
CHGM_BMON,,
CHGR_A,,
CHGR_ACIN,"CHGR_ACIN comes from the charger input voltage and becomes 4v through a voltage divider. It is necessary in order for SMC_BC_ACOK to go high, which is needed for there to be a light on the magsafe charger. The resistors responsible for the voltage divider that create CHGR_ACIN often die, as a result of the ISL6258 or ISL6259 chip shorting to ground on the CHGR_ACIN pin when the chip dies. ",
CHGR_ACOK,,
CHGR_AGATE,,
CHGR_AGATE_DIV,,
CHGR_AMON,,
CHGR_AMOR,,
CHGR_AUX_DET,,
CHGR_BGATE,,
CHGR_BGATE_R,,
CHGR_BMON,,
CHGR_BMON_ISENSE,,
CHGR_BMOR,,
CHGR_BOOT,,
CHGR_BOOT_R,,
CHGR_BOOT1,,
CHGR_BOOT2,,
CHGR_CBC_ON,,
CHGR_CELL,,
CHGR_CIN,,
CHGR_COMP,,
CHGR_CSI,,
CHGR_CSI_N,,
CHGR_CSI_P,,
CHGR_CSI_R_N,,
CHGR_CSI_R_P,,
CHGR_CSIN,,
CHGR_CSIR_N,,
CHGR_CSIR_P,,
CHGR_CSO,,
CHGR_CSO_N,"These are the current sense lines for the battery. Resistance between these two pins should be the resistance should be the total series resistance of the current sense resistors in the circuit, usually about 2.2 ohms. If resistance is greater, one of the current sense resistors is likely blown. When this happens, the machine will not charge the battery, or have quarter fan spin or boot loop when you try to turn it on. The resistors for battery current sensing often blow, especially on 820-2936 model logic boards. ",
CHGR_CSO_P,"These are the current sense lines for the battery. Resistance between these two pins should be the resistance should be the total series resistance of the current sense resistors in the circuit, usually about 2.2 ohms. If resistance is greater, one of the current sense resistors is likely blown. When this happens, the machine will not charge the battery, or have quarter fan spin or boot loop when you try to turn it on. The resistors for battery current sensing often blow, especially on 820-2936 model logic boards. ",
CHGR_CSO_P_N,,
CHGR_CSO_R_N,,
CHGR_CSO_R_P,,
CHGR_CSO_R_R,,
CHGR_CSOR_N,,
CHGR_CSOR_P,,
CHGR_DCIN,,
CHGR_DCIN_D_R,,
CHGR_EN_MVR,,
CHGR_EN_MVR_R,,
CHGR_GATE_Q1,,
CHGR_GATE_Q2,,
CHGR_GATE_Q3,,
CHGR_GATE_Q4,,
CHGR_HPWR_EN_L,,
CHGR_ICOMP,,
CHGR_INT_L,,
CHGR_LDO,,
CHGR_LDO_P5V0,,
CHGR_LDO_VDDA,,
CHGR_LDO_VDDP,,
CHGR_LGATE,,
CHGR_LX,,
CHGR_LX1,,
CHGR_LX2,,
CHGR_MVR_EN,,
CHGR_OVP_A,,
CHGR_PASE,,
CHGR_PHASE,,
CHGR_PHASE_MID,,
CHGR_PHASE1,,
CHGR_PHASE2,,
CHGR_R_N,,
CHGR_RESET_L,,
CHGR_RST_IN,,
CHGR_RST_IN_R,,
CHGR_RST_L,,
CHGR_RST_OM_R,,
CHGR_RTS_L,,
CHGR_SGATE,,
CHGR_SGATE_DIV,,
CHGR_UGATE,,
CHGR_UGATECHGR_UGATE,,
CHGR_VBAT,,
CHGR_VCOMP,,
CHGR_VCOMP_R,,
CHGR_VCOMP0,,
CHGR_VDD,,
CHGR_VDDA,,
CHGR_VDDP,,
CHGR_VFRQ,,
CHGR_VNEG,,
CHGR_VNEG_R,,
CHGT_BGATE,,
CHK_TYP_IMGTODP,,
CHR_A,,
CHR_AMON,,
CHR_BMON,,
CHR_CSO,,
CHR_PHASE,,
CHRG_ACIN,,
CHRG_AGATE,,
CHRG_AMON,,
CHRG_BGATE,,
CHRG_BMON,,
CHRG_BOOT,,
CHRG_CELL,,
CHRG_CSI_N,,
CHRG_CSI_P,,
CHRG_CSIP,,
CHRG_CSO_N,,
CHRG_CSO_P,,
CHRG_DCIN,,
CHRG_ICONP,,
CHRG_LGATE,,
CHRG_LX1,,
CHRG_PHASE,,
CHRG_RST_IN,,
CHRG_RST_L,,
CHRG_RST_OM_R,,
CHRG_SGATE,,
CHRG_UGATE,,
CHRG_VCOMP,,
CHRG_VFRQ,,
CHRG_VNEG,,
CHRG_VREFQ,,
CHRGR_CELL,,
CHRGR_CSO,,
CHRGR_DCIN,,
CHRGR_DCIN_D_R,,
CHRGR_VDDP,,
CLEAN_ME,,
CLK_25_T29,,
CLK_EN,,
CLK100M_SSD,,
CLK25M_CAM_CLKP,,
CLK32_RTC,,
CLKREQ_L,,
CLOSE_NOTIFY,,
CODEC_INT_L,,
CODEC_RESET_L,,
CODEC_RST_L,,
CODEC_SCL,,
CODEC_SDA,,
CODEC_WAKE_L,,
COME_BACK,,
COMP_C_CPUSA_L,,
COMPUTING_ISNS,,
CORE_VOLTAGES_ON,,
CORE_VOLTAGES_ON_R,,
CPIIMVP_BOOT1_RC,,
CPU_0_DIODE,,
CPU_0_PROXIMITY,,
CPU_AWAKE,,
CPU_AXG_SENSE_P,,
CPU_AXG_SENSE_R,,
CPU_AXG_VALSENS_N,,
CPU_C10_GATE_L,,
CPU_FCCM,,
CPU_IMVP,,
CPU_IMVP_FBA_R,,
CPU_IMVP_VR_ON,,
CPU_ISNS,,
CPU_MEM,,
CPU_PECI,,
CPU_PH1,,
CPU_PHASE,,
